λ,d,p,op,predicted,N_a,N_b,std,mean,min,max,op_valid
128,16384,1024,add_plain,124,124,,0,124,124,124,true
256,8192,2,mul,8.499805328092739,45,23,0.3427241456331907,10.0504,9,11,true
256,16384,2,mul_plain,163,177,,0,177,177,177,true
128,8192,131072,add,49.99999999999999,98,50,0,50,50,50,true
192,8192,2,mul_plain,56,69,,0,69,69,69,true
128,8192,1024,add,52,154,52,0,52,52,52,true
256,16384,16384,add,109,110,110,0,109,109,109,true
256,16384,1024,mul_plain,144.00140957025468,168,,0,168,168,168,true
128,8192,131072,add_plain,97.99999999865635,98,,0,98,98,98,true
128,16384,131072,add,241,361,241,0,241,241,241,true
192,8192,1024,add,31.999999999328193,63,32,0,32,32,32,true
128,8192,1024,add_plain,149.9125370499964,154,,0,154,154,154,true
256,16384,2,mul,160.46352392671642,177,177,0.37225281731639825,163.0472,162,164,true
128,8192,131072,mul_plain,68.00001100693164,98,,0,98,98,98,true
128,8192,1024,mul,79.49986780781623,154,103,0.2096858602767655,81.0428,80,82,true
192,8192,2,add,34,35,35,0,35,35,35,true
128,8192,131072,add,2,98,2,0,2,2,2,true
128,16384,16384,mul_plain,336.0000880578046,364,,0,364,364,364,true
192,16384,131072,mul_plain,191.00001100693163,222,,0,222,222,222,true
256,8192,2,mul,-13.50019432791239,45,1,0,0,0,0,true
192,8192,131072,mul_plain,57.00001100693164,87,,0,87,87,87,true
256,16384,1024,add,111,112,112,0,112,112,112,true
192,8192,2,add_plain,35,35,,0,35,35,35,true
192,16384,1024,mul_plain,205.00140957025468,229,,0,229,229,229,true
192,8192,1024,add_plain,62.999999989251016,63,,0,63,63,63,true
128,8192,131072,add_plain,97.99999999865635,98,,0,98,98,98,true
128,8192,2,mul,94.49980567208769,163,109,0.4873021239436507,96.0392,94,98,true
192,8192,131072,add,57,58,58,0,57,57,57,true
192,8192,1024,mul_plain,40.00140957025467,63,,0,63,63,63,true
128,8192,16384,mul,21.499867914215322,50,50,0.4761780759337681,23.6538,22,24,true
128,8192,16384,add_plain,50,50,,0,50,50,50,true
128,8192,16384,add,49,50,50,0,50,50,50,true
128,8192,16384,mul_plain,73.00008805780458,100,,0,100,100,100,true
256,8192,128,mul,-19.500133043377524,41,1,0,0,0,0,true
128,8192,131072,mul_plain,68.00001100693164,98,,0,98,98,98,true
128,8192,131072,add,49,50,50,0,50,50,50,true
192,16384,1024,add,77,229,77,0,77,77,77,true
192,8192,128,mul,11.499866956287883,64,32,0.39525809289625186,13.1348,12,14,true
192,8192,1024,add,1,63,1,0,1,1,1,true
256,16384,1024,add_plain,112,112,,0,112,112,112,true
256,8192,1024,add,19.999999999994753,58,20,0,20,20,20,true
192,16384,1024,add_plain,224.91253714136172,229,,0,229,229,229,true
128,8192,128,mul_plain,137.01131531322784,157,,0,157,157,157,true
192,8192,131072,add_plain,57.99859175342483,58,,0,58,58,58,true
128,16384,16384,add,122,364,122,0,122,122,122,true
128,8192,131072,add_plain,50,50,,0,50,50,50,true
256,8192,1024,add_plain,53.91253614709167,58,,0,58,58,58,true
256,16384,2,add,59,177,59,0,59,59,59,true
256,8192,1024,mul,-22.500132192189017,39,1,0,0,0,0,true
256,8192,1024,add_plain,38.99995597308037,39,,0,39,39,39,true
256,8192,1024,add,0.9999999999947515,39,1,0,1,1,1,true
256,8192,1024,mul_plain,16.001409570254673,39,,0,39,39,39,true
128,8192,131072,mul,-28.500132071534807,50,2,0,0,0,0,true
128,8192,131072,add_plain,50,50,,0,50,50,50,true
128,8192,131072,add,1.999999999999995,50,2,0,2,2,2,true
128,8192,131072,mul_plain,20.000011006931643,50,,0,50,50,50,true
128,8192,16384,mul,22.499867921815255,150,50,0.41672264157347877,24.1332,23,25,true
192,16384,131072,add,74,222,74,0,74,74,74,true
192,16384,131072,add_plain,217.91253714136172,222,,0,222,222,222,true
128,16384,16384,add_plain,359.9125371378051,364,,0,364,364,364,true
192,8192,2,mul,20.499805672087692,103,35,0.48948364630497726,22.0024,20,23,true
192,16384,2,mul,221.46352392702147,238,238,0.35866919298989447,224.0621,223,225,true
256,8192,1024,mul_plain,35.00140957025467,58,,0,58,58,58,true
192,16384,131072,mul_plain,191.00001100693163,222,,0,222,222,222,true
192,16384,131072,add,147,148,148,0,147,147,147,true
128,8192,131072,mul,66.49986792751521,98,98,0.5045409398651619,68.4938,68,70,true
192,16384,131072,add_plain,148,148,,0,148,148,148,true
192,8192,1024,mul,38.49986768621723,63,63,0.44991820367704144,40.7231,40,42,true
192,16384,128,mul,209.49935793023437,232,232,0.35363008921753203,212.0524,211,213,true
192,16384,131072,mul_plain,117.00001100693164,148,,0,148,148,148,true
192,16384,131072,add,74,148,74,0,74,74,74,true
256,8192,1024,add,38,39,39,0,38,38,38,true
192,16384,131072,add_plain,148,148,,0,148,148,148,true
192,16384,16384,mul,195.4999294605478,225,225,0.3611154801445016,198.0331,197,199,true
192,16384,1024,mul_plain,205.00140957025468,229,,0,229,229,229,true
192,16384,131072,mul_plain,117.00001100693164,148,,0,148,148,148,true
192,16384,1024,add,152,153,153,0,152,152,152,true
128,16384,16384,mul_plain,336.0000880578046,364,,0,364,364,364,true
128,16384,16384,add,242,243,243,0,243,243,243,true
192,16384,131072,add,73,74,74,0,73,73,73,true
192,16384,131072,add_plain,74,74,,0,74,74,74,true
128,8192,1024,mul,-22.50013219218377,52,1,0,0,0,0,true
128,8192,1024,add_plain,52,52,,0,52,52,52,true
128,8192,1024,add,0.9999999999999993,52,1,0,1,1,1,true
128,8192,1024,mul_plain,29.001409570254673,52,,0,52,52,52,true
256,16384,16384,mul,134.49992946054775,164,164,0.380084188042568,137.0551,136,138,true
256,8192,1024,add_plain,38.99995597308037,39,,0,39,39,39,true
256,16384,16384,add_plain,110,110,,0,110,110,110,true
128,8192,16384,mul_plain,73.00008805780458,100,,0,100,100,100,true
192,8192,2,mul,53.49974341744367,69,69,0.34573770404747267,55.8612,55,56,true
128,8192,16384,add,50,100,50,0,50,50,50,true
128,16384,16384,add_plain,243,243,,0,243,243,243,true
128,8192,16384,add_plain,99.99999999999999,100,,0,100,100,100,true
192,16384,1024,add_plain,153,153,,0,153,153,153,true
128,8192,1024,mul_plain,131.00140957025468,154,,0,154,154,154,true
256,16384,1024,mul_plain,88.00140957025467,112,,0,112,112,112,true
128,8192,1024,add,102,103,103,0,103,103,103,true
256,8192,1024,mul_plain,16.001409570254673,39,,0,39,39,39,true
256,8192,131072,mul_plain,4.0000110069316435,34,,0,34,34,34,true
256,16384,1024,add,56,112,56,0,56,56,56,true
128,8192,1024,add_plain,102.99999999999999,103,,0,103,103,103,true
128,8192,128,mul,-19.500133043376213,53,1,0,0,0,0,true
128,8192,128,add_plain,53,53,,0,53,53,53,true
128,8192,128,add,0.9999999999999997,53,1,0,1,1,1,true
128,8192,128,mul_plain,33.01131531322783,53,,0,53,53,53,true
256,8192,131072,mul,-12.500154085146189,34,18,0,0,0,0,true
256,8192,131072,add_plain,30.09309666052886,34,,0,34,34,34,true
256,8192,131072,add,17.99997798638864,34,18,0,18,18,18,true
256,8192,1024,add,19.99999724828021,39,20,0,20,20,20,true
256,16384,1024,add_plain,112,112,,0,112,112,112,true
192,8192,131072,mul,-1.5001320715348003,87,29,0.35380659971232126,0.1467,0,1,true
256,8192,1024,add_plain,38.99995597308037,39,,0,39,39,39,true
128,8192,1024,mul_plain,80.00140957025467,103,,0,103,103,103,true
128,8192,1024,add,52,103,52,0,52,52,52,true
192,16384,1024,mul_plain,129.00140957025468,153,,0,153,153,153,true
192,16384,1024,add,77,153,77,0,77,77,77,true
128,8192,1024,add_plain,102.99999999999999,103,,0,103,103,103,true
256,8192,131072,mul,2.4998679275091473,34,34,0,5,5,5,true
128,8192,1024,mul_plain,80.00140957025467,103,,0,103,103,103,true
192,16384,1024,add_plain,153,153,,0,153,153,153,true
128,8192,1024,add,1,103,1,0,1,1,1,true
128,8192,1024,add_plain,102.99999999999999,103,,0,103,103,103,true
192,8192,1024,mul,7.4998676862172795,32,32,0.4894803366837193,9.603,8,10,true
192,8192,1024,add_plain,32,32,,0,32,32,32,true
192,8192,1024,add,31,32,32,0,32,32,32,true
192,8192,1024,mul_plain,40.00140957025467,63,,0,63,63,63,true
192,8192,131072,mul,26.499867927515208,58,58,0.49859914761257723,28.4417,28,30,true
256,16384,128,add_plain,166.91253712982245,171,,0,171,171,171,true
192,16384,1024,mul_plain,129.00140957025468,153,,0,153,153,153,true
192,16384,131072,mul,189.4999333990421,222,222,0.3717449528911207,192.0413,191,193,true
256,8192,1024,mul,-3.500132192189019,58,20,0,0,0,0,true
256,16384,131072,mul,76.49993396121,161,108,0.48865651535614424,78.3941,78,79,true
192,16384,1024,add,1,153,1,0,1,1,1,true
128,8192,1024,mul_plain,80.00140957025467,103,,0,103,103,103,true
128,8192,1024,add,51,52,52,0,51,51,51,true
192,16384,1024,add_plain,153,153,,0,153,153,153,true
128,8192,1024,add_plain,52,52,,0,52,52,52,true
128,8192,128,add,104,105,105,0,105,105,105,true
128,8192,128,add_plain,105,105,,0,105,105,105,true
256,16384,1024,mul_plain,88.00140957025467,112,,0,112,112,112,true
256,8192,1024,mul,-3.500134943904024,39,20,0,0,0,0,true
128,8192,2,mul,40.49980567208769,163,55,0.5480597047768029,41.7916,40,44,true
192,16384,1024,mul_plain,129.00140957025468,153,,0,153,153,153,true
192,8192,2,mul,20.49980567200371,69,35,0.4832970101293709,22.032,21,23,true
256,16384,1024,add,55,56,56,0,55,55,55,true
128,8192,128,mul_plain,85.01131531322784,105,,0,105,105,105,true
128,8192,128,add,53,105,53,0,53,53,53,true
192,8192,1024,add_plain,62.999999989251016,63,,0,63,63,63,true
192,16384,1024,add,76,77,77,0,76,76,76,true
128,16384,131072,add_plain,356.9125371378051,361,,0,361,361,361,true
256,8192,1024,mul,14.499867686023345,39,39,0.01731790980459101,17.0003,17,18,true
256,16384,131072,mul,23.499933961209997,161,55,0.49985973032439723,25.0155,24,26,true
128,8192,128,add_plain,105,105,,0,105,105,105,true
128,8192,2,mul,93.4997434174467,109,109,0.5000012399984731,95.4626,94,97,true
192,16384,1024,add_plain,77,77,,0,77,77,77,true
256,16384,128,mul,92.49993347526697,171,114,0.572934821772976,94.3163,93,95,true
128,16384,128,add,247,248,248,0,247,247,247,true
128,8192,128,mul_plain,85.01131531322784,105,,0,105,105,105,true
128,16384,16384,mul_plain,215.0000880578046,243,,0,243,243,243,true
192,8192,1024,mul,8.499867807144422,63,32,0.3285519593610631,10.1231,10,11,true
128,8192,128,add,1,105,1,0,1,1,1,true
128,8192,128,add_plain,105,105,,0,105,105,105,true
256,16384,128,mul_plain,150.01131531322784,171,,0,171,171,171,true
128,8192,128,mul_plain,85.01131531322784,105,,0,105,105,105,true
128,8192,128,add,52,53,53,0,52,52,52,true
128,8192,128,add_plain,53,53,,0,53,53,53,true
256,16384,2,add_plain,172.91253712982245,177,,0,177,177,177,true
128,16384,16384,add,122,243,122,0,122,122,122,true
128,8192,2,mul,-13.500194327912308,55,1,0,0,0,0,true
256,16384,2,mul_plain,163,177,,0,177,177,177,true
256,16384,2,add,117,118,118,0,117,117,117,true
128,16384,16384,add_plain,243,243,,0,243,243,243,true
256,16384,16384,mul_plain,82.00008805780458,110,,0,110,110,110,true
256,16384,2,add_plain,118,118,,0,118,118,118,true
192,16384,1024,mul_plain,53.00140957025467,77,,0,77,77,77,true
128,8192,16384,mul,71.49986791421532,100,100,0.41231400655325057,73.2154,72,75,true
256,16384,1024,add_plain,56,56,,0,56,56,56,true
128,8192,128,mul,32.49986695662379,157,53,0.48528539026019335,34.0447,33,36,true
128,16384,128,add_plain,248,248,,0,248,248,248,true
256,16384,16384,add,56,110,56,0,56,56,56,true
128,16384,16384,mul_plain,215.0000880578046,243,,0,243,243,243,true
192,16384,1024,add,1,77,1,0,1,1,1,true
256,16384,2,mul_plain,104,118,,0,118,118,118,true
256,16384,2,add,59,118,59,0,59,59,59,true
256,16384,2,add_plain,118,118,,0,118,118,118,true
192,8192,2,mul,19.499743417446698,35,35,0.48327114542460964,21.343,20,23,true
256,16384,2,mul_plain,104,118,,0,118,118,118,true
192,16384,1024,add_plain,77,77,,0,77,77,77,true
256,16384,2,add,58,59,59,0,58,58,58,true
256,16384,2,add_plain,59,59,,0,59,59,59,true
192,16384,128,add_plain,227.91253714136172,232,,0,232,232,232,true
128,16384,131072,mul_plain,330.00001100693163,361,,0,361,361,361,true
128,16384,131072,add,121,361,121,0,121,121,121,true
128,16384,16384,add,1,243,1,0,1,1,1,true
128,16384,131072,add_plain,356.9125371378051,361,,0,361,361,361,true
128,8192,2,mul,40.49980567208769,109,55,0.5264028875300945,41.85,40,44,true
128,16384,131072,mul_plain,330.00001100693163,361,,0,361,361,361,true
256,16384,16384,mul,81.49993395788488,164,110,0.5755678152920274,83.2987,82,84,true
192,16384,128,mul_plain,211.01131531322784,232,,0,232,232,232,true
256,16384,128,add,113,114,114,0,113,113,113,true
192,16384,128,add,154,155,155,0,154,154,154,true
128,16384,131072,add,240,241,241,0,240,240,240,true
128,16384,131072,add_plain,241,241,,0,241,241,241,true
192,16384,128,add_plain,155,155,,0,155,155,155,true
192,8192,2,mul,-13.500194327912308,69,1,0,0,0,0,true
192,16384,128,mul_plain,134.01131531322784,155,,0,155,155,155,true
128,8192,131072,mul,19.499867928465193,98,50,0.44741926646048336,21.196,20,22,true
128,16384,131072,mul_plain,210.00001100693163,241,,0,241,241,241,true
128,16384,131072,add,121,241,121,0,121,121,121,true
256,16384,128,add_plain,114,114,,0,114,114,114,true
256,16384,131072,mul,75.49993396073498,108,108,0.009999499987500257,77.9999,77,78,true
192,16384,128,add,78,155,78,0,78,78,78,true
128,16384,131072,add_plain,241,241,,0,241,241,241,true
192,16384,1024,mul,203.4998619451746,229,229,0.3678573092925881,206.041,205,207,true
192,16384,128,add_plain,155,155,,0,155,155,155,true
128,16384,131072,mul_plain,210.00001100693163,241,,0,241,241,241,true
128,16384,131072,add,1,241,1,0,1,1,1,true
128,16384,131072,add_plain,241,241,,0,241,241,241,true
128,8192,16384,mul,22.499867921815255,100,50,0.4016943987660363,24.1369,23,25,true
128,16384,131072,mul_plain,210.00001100693163,241,,0,241,241,241,true
128,16384,131072,add,120,121,121,0,120,120,120,true
128,16384,131072,add_plain,121,121,,0,121,121,121,true
256,16384,128,mul_plain,93.01131531322784,114,,0,114,114,114,true
192,16384,16384,mul,121.49993395788488,225,150,0.5759297179344123,123.3864,122,124,true
256,16384,128,add,57,114,57,0,57,57,57,true
128,16384,131072,mul_plain,90.00001100693164,121,,0,121,121,121,true
128,16384,131072,add,1,121,1,0,1,1,1,true
128,8192,1024,mul,28.49986780781623,154,52,0.4792139814321089,30.0914,29,31,true
256,16384,128,add_plain,114,114,,0,114,114,114,true
192,16384,128,mul_plain,134.01131531322784,155,,0,155,155,155,true
128,16384,131072,add_plain,121,121,,0,121,121,121,true
128,16384,16384,add_plain,243,243,,0,243,243,243,true
256,16384,1024,mul,87.49993390088275,168,112,0.5692923326376623,89.3568,88,90,true
192,8192,1024,mul,-22.50013219218377,63,1,0,0,0,0,true
128,16384,16384,mul_plain,215.0000880578046,243,,0,243,243,243,true
128,16384,16384,add,121,122,122,0,121,121,121,true
192,16384,128,add,1,155,1,0,1,1,1,true
256,16384,128,mul_plain,93.01131531322784,114,,0,114,114,114,true
128,16384,16384,add_plain,122,122,,0,122,122,122,true
128,8192,131072,mul,18.499867927515208,50,50,0.43643666207136567,20.7452,19,22,true
256,16384,16384,mul,27.499933957884874,164,56,0.386262863863467,28.849,27,30,true
192,16384,128,add_plain,155,155,,0,155,155,155,true
128,16384,16384,mul_plain,94.00008805780458,122,,0,122,122,122,true
128,16384,16384,add,1,122,1,0,1,1,1,true
128,16384,16384,add_plain,122,122,,0,122,122,122,true
128,8192,1024,mul,78.49986768621729,103,103,0.4329549514672492,80.7501,80,81,true
128,16384,128,mul_plain,227.01131531322784,248,,0,248,248,248,true
128,16384,128,add,125,248,125,0,125,125,125,true
192,16384,128,mul_plain,134.01131531322784,155,,0,155,155,155,true
128,16384,128,add_plain,248,248,,0,248,248,248,true
128,8192,131072,mul,-28.5001320715348,98,2,0,0,0,0,true
128,16384,128,mul_plain,227.01131531322784,248,,0,248,248,248,true
128,16384,128,add,2,248,2,0,2,2,2,true
192,16384,128,add,77,78,78,0,77,77,77,true
128,16384,128,add_plain,248,248,,0,248,248,248,true
128,16384,1024,mul,342.4998619451744,368,368,0.38137423877342835,345.0213,344,346,true
192,16384,128,add_plain,78,78,,0,78,78,78,true
128,8192,2,mul,39.499743417446695,55,55,0.3832205500753066,41.0851,40,42,true
256,16384,2,mul,102.49990283126064,177,118,0.3929580130243099,103.972,103,105,true
128,16384,128,mul_plain,227.01131531322784,248,,0,248,248,248,true
256,16384,131072,mul,23.499933961209997,108,55,0.4907137250984649,25.0002,24,26,true
128,16384,128,add_plain,125,125,,0,125,125,125,true
128,16384,128,add,124,125,125,0,124,124,124,true
192,16384,128,mul_plain,57.01131531322783,78,,0,78,78,78,true
192,16384,128,add,1,78,1,0,1,1,1,true
128,16384,128,mul_plain,104.01131531322784,125,,0,125,125,125,true
128,16384,128,add_plain,125,125,,0,125,125,125,true
128,16384,128,add,2,125,2,0,2,2,2,true
192,16384,128,add_plain,78,78,,0,78,78,78,true
256,16384,128,add,56,57,57,0,56,56,56,true
256,16384,128,add_plain,57,57,,0,57,57,57,true
256,16384,16384,add_plain,110,110,,0,110,110,110,true
256,16384,16384,mul_plain,82.00008805780458,110,,0,110,110,110,true
256,16384,16384,add,2,110,2,0,2,2,2,true
256,16384,16384,add_plain,110,110,,0,110,110,110,true
256,16384,16384,mul,-26.500066042115126,56,2,0,0,0,0,true
256,16384,16384,add_plain,56,56,,0,56,56,56,true
256,16384,16384,add,2,56,2,0,2,2,2,true
256,16384,16384,mul_plain,28.00008805780458,56,,0,56,56,56,true
128,16384,128,mul,348.49935793023286,371,371,0.3675344745734782,351.0471,350,352,true
256,16384,16384,mul_plain,82.00008805780458,110,,0,110,110,110,true
256,16384,16384,add,55,56,56,0,55,55,55,true
256,16384,16384,add_plain,56,56,,0,56,56,56,true
128,8192,2,mul,-13.500194327912308,109,1,0,0,0,0,true
128,8192,1024,mul,28.49986780781623,103,52,0.483508334985033,30.0687,28,31,true
128,8192,128,mul,83.49986598383305,105,105,0.3564823137267892,85.8506,85,86,true
128,8192,1024,mul,27.49986768621728,52,52,0.5009382796313252,29.5078,28,30,true
128,16384,2,mul,360.46352392692745,377,377,0.41119878404490384,363.0334,362,364,true
256,16384,131072,mul,-29.500066038790003,55,2,0,0,0,0,true
256,16384,131072,mul,-29.500066038790003,108,2,0,0,0,0,true
128,16384,16384,mul,334.4999294605478,364,364,0.34346934361016507,337.0391,336,338,true
192,16384,2,mul,143.49990283126064,238,159,0.4490268477497122,144.9183,143,147,true
192,16384,16384,mul,46.49993395788488,225,75,0.47735185136336455,47.9039,46,49,true
128,8192,128,mul,31.49986598383304,53,53,0.4902629498544677,33.3832,32,34,true
192,16384,131072,mul,116.49993396121,222,148,0.5653965334170098,118.3974,117,119,true
256,16384,131072,mul,22.49993396073498,55,55,0.41965123614733535,24.2278,24,26,true
128,8192,1024,mul,-22.50013219218377,103,1,0,0,0,0,true
128,8192,128,mul,32.49986695662379,105,53,0.48402453450215205,34.0045,32,35,true
256,16384,128,mul,34.49993298884909,57,57,0.4298404820395425,36.2346,35,37,true
256,16384,1024,mul,30.49993384008049,56,56,0.4155531734928245,32.2166,31,33,true
128,16384,131072,mul,328.4999333990421,361,361,0.3775019867497541,331.0315,330,332,true
256,16384,1024,mul,31.499933900882752,168,56,0.49112894437201926,32.9106,32,34,true
192,16384,128,mul,133.49993347526697,232,155,0.5226872774422505,134.9901,134,136,true
192,16384,16384,mul,120.49993395408474,150,150,0.4754985173478539,122.6546,122,123,true
256,16384,1024,mul,86.49993384008049,112,112,0.4906582925009797,88.5962,88,89,true
128,8192,128,mul,-19.500133043376213,105,1,0,0,0,0,true
256,16384,16384,mul,80.49993395408474,110,110,0.490201744182941,82.5985,82,83,true
192,16384,1024,mul,128.49993390088275,229,153,0.5024259547435659,130.0396,129,131,true
256,16384,2,mul,42.49987170150799,59,59,0.44012866300665465,44.0974,43,45,true
192,16384,2,mul,64.49990283126064,238,80,0.5979107291227074,65.7674,64,68,true
192,16384,131072,mul,42.49993396121,222,74,0.4858391091709249,43.9494,43,45,true
256,16384,128,mul,35.49993347526697,171,57,0.43380123328550513,36.9407,35,39,true
192,16384,16384,mul,45.49993395408473,75,75,0.43583368387492166,47.243,46,48,true
256,16384,1024,mul,31.499933900882752,112,56,0.4727671625652842,32.9511,32,34,true
192,16384,131072,mul,115.49993396073498,148,148,0.47997082202982955,117.6401,117,118,true
192,16384,16384,mul,46.49993395788488,150,75,0.43628976609586423,47.9318,46,49,true
192,16384,131072,mul,41.49993396073498,74,74,0.4097467388521515,43.2069,42,44,true
256,16384,16384,mul,26.499933954084735,56,56,0.2946489266907031,28.0899,27,29,true
256,16384,128,mul,91.49993298884908,114,114,0.48362835938357013,93.6269,93,94,true
256,16384,128,mul,35.49993347526697,114,57,0.4884382356040557,36.8803,35,38,true
192,16384,2,mul,142.499871701508,159,159,0.4261780731103134,144.1915,143,145,true
128,16384,128,mul,226.49993347526697,371,248,0.481321503778912,227.8969,226,230,true
192,16384,1024,mul,52.49993390088275,229,77,0.42054935501078233,53.9768,53,56,true
256,16384,2,mul,43.49990283126065,177,59,0.5066292431354087,44.9291,43,47,true
192,16384,1024,mul,127.49993384008049,153,153,0.4262930447474179,129.2368,128,130,true
192,16384,128,mul,56.49993347526697,232,78,0.48229799916647487,57.9308,56,60,true
256,16384,16384,mul,27.499933957884874,110,56,0.394905102524623,28.8386,28,30,true
256,16384,2,mul,101.49987170150798,118,118,0.43322123678324725,103.2456,102,104,true
128,16384,1024,mul,221.49993390088275,368,246,0.4659060420299262,222.9034,222,224,true
256,16384,16384,mul,-26.500066042115126,110,2,0,0,0,0,true
192,16384,131072,mul,42.49993396121,148,74,0.41208110852112784,43.9554,43,45,true
128,16384,131072,mul,209.49993396121,361,241,0.4123782729485532,210.8196,209,212,true
192,16384,128,mul,132.49993298884908,155,155,0.47557859497665494,134.345,133,135,true
256,16384,2,mul,43.49990283126065,118,59,0.5145226817158151,44.8879,43,47,true
192,16384,128,mul,-20.50006652473303,78,1,0,0,0,0,true
192,16384,1024,mul,-23.500066099117248,77,1,0,0,0,0,true
192,16384,2,mul,64.49990283126064,159,80,0.5808652511555854,65.8666,64,68,true
192,16384,1024,mul,52.49993390088275,153,77,0.48858391295659037,53.8976,52,56,true
192,16384,1024,mul,-23.500066099117248,153,1,0,0,0,0,true
128,16384,16384,mul,214.49993395788488,364,243,0.4983971809711946,215.8755,214,217,true
128,16384,131072,mul,208.49993396073498,241,241,0.29566492859313476,210.0865,209,211,true
192,16384,1024,mul,51.49993384008049,77,77,0.44372368654373856,53.2577,52,54,true
128,16384,2,mul,236.49990283126064,377,252,0.5226340115223895,237.8963,236,241,true
128,16384,1024,mul,220.4999338400805,246,246,0.42192278914512993,222.1954,221,223,true
192,16384,2,mul,-14.500097168739355,80,1,0,0,0,0,true
192,16384,128,mul,56.49993347526697,155,78,0.4973788897811804,57.8868,56,60,true
192,16384,128,mul,-20.50006652473303,155,1,0,0,0,0,true
128,16384,1024,mul,99.49993390088275,368,124,0.6228880396989355,100.7757,99,104,true
192,16384,2,mul,-14.500097168739355,159,1,0,0,0,0,true
128,16384,16384,mul,93.49993395788488,364,122,0.5379225223021997,94.8456,93,97,true
192,16384,2,mul,63.49987170150799,80,80,0.46546939749029886,65.0232,64,67,true
192,16384,128,mul,55.49993298884909,78,78,0.44090106600004336,57.2225,56,59,true
128,16384,16384,mul,213.49993395408472,243,243,0.42012455296015766,215.2256,214,216,true
128,16384,128,mul,225.49993298884908,248,248,0.4220212198456364,227.1697,226,228,true
128,16384,128,mul,103.49993347526697,371,125,0.6133578971530206,104.8203,103,108,true
128,16384,131072,mul,89.49993396121,361,121,0.5136719186406636,90.8954,89,93,true
128,16384,1024,mul,99.49993390088275,246,124,0.5450940377585949,100.8943,99,103,true
128,16384,131072,mul,89.49993396121,241,121,0.502336898903499,90.8958,89,93,true
128,16384,2,mul,111.49990283126064,377,127,0.6367240454074244,112.8693,111,117,true
128,16384,2,mul,235.499871701508,252,252,0.42694617927788714,237.1764,236,239,true
128,16384,16384,mul,93.49993395788488,243,122,0.4986067689070879,94.9123,93,97,true
128,16384,131072,mul,-30.500066038790003,241,1,0,0,0,0,true
128,16384,16384,mul,-27.500066042115126,243,1,0,0,0,0,true
128,16384,131072,mul,-30.500066038790003,121,1,0,0,0,0,true
128,16384,16384,mul,-27.500066042115126,122,1,0,0,0,0,true
128,16384,128,mul,103.49993347526697,248,125,0.6015953457266738,104.8548,103,108,true
128,16384,1024,mul,-22.500066099117248,246,2,0,0,0,0,true
128,16384,1024,mul,98.49993384008049,124,124,0.45772371579369436,100.233,99,102,true
128,16384,1024,mul,-22.500066099117248,124,2,0,0,0,0,true
128,16384,131072,mul,88.49993396073498,121,121,0.45200883840915274,90.1849,89,92,true
128,16384,2,mul,111.49990283126064,252,127,0.64014260911138,112.8412,111,116,true
128,16384,16384,mul,92.49993395408474,122,122,0.4518980415979149,94.1104,93,96,true
128,16384,128,mul,-19.50006652473303,125,2,0,0,0,0,true
128,16384,128,mul,-19.50006652473303,248,2,0,0,0,0,true
128,16384,128,mul,102.49993298884908,125,125,0.4468409000975895,104.1861,103,106,true
128,16384,2,mul,-13.500097168739355,252,2,0,0,0,0,true
128,16384,2,mul,110.49987170150798,127,127,0.5197670151134743,111.9815,110,114,true
128,16384,2,mul,-13.500097168739355,127,2,0,0,0,0,true
